l001	masori mask|void ranger helm|slayer helmet i|crystal helm|serpentine helm|blessed coif
l002	torva full helm|slayer helmet i|neitiznot faceguard|serpentine helm|oathplate helm|justiciar faceguard|blood moon helm|helm of neitiznot|barrows helm
l003	masori body|elite void top|void knight top|crystal body|karil s leathertop|blessed body|black d hide body
l004	torva platebody|bandos chestplate|oathplate chest|justiciar chestguard|blood moon chestplate|barrows platebody|fighter torso|obsidian platebody
l005	masori chaps|elite void robe|void knight robe|crystal legs|karil s leatherskirt|blessed chaps|black d hide chaps
l006	torva platelegs|bandos tassets|oathplate legs|justiciar legguards|blood moon tassets|barrows platelegs|obsidian platelegs
l007	dragonfire ward|anti dragon shield
l008	avernic defender|dragon defender|rune defender|toktz ket xil|rune kiteshield
l009	slayer helmet i|black mask i
l010	slayer helmet i|black mask i|slayer helmet|black mask
l011	void ranger helm
l012	masori mask|slayer helmet i|crystal helm|serpentine helm|blessed coif
l013	slayer helmet i|black mask i|slayer helmet|black mask|masori mask f|masori mask|armadyl helmet|blessed coif|karil s coif|eclipse moon helm|black d hide coif|red d hide coif|blue d hide coif|green d hide coif|snakeskin bandana
l014	necklace of anguish|amulet of fury
l015	amulet of rancour|amulet of torture|amulet of fury
l016	salve amulet ei|salve amulet i
l017	salve amulet ei|salve amulet e
l018	torva platebody|oathplate chest|bandos chestplate|justiciar chestguard|blood moon chestplate|barrows platebody|fighter torso|obsidian platebody
l019	dragonfire ward|anti dragon shield|dragonfire shield|ancient wyvern shield
l020	avernic defender|dragon defender|rune defender|adamant defender|mithril defender|black defender|steel defender|iron defender|bronze defender|toktz ket xil|rune kiteshield|dragonfire shield|anti dragon shield
l021	dragonfire shield|anti dragon shield|dragonfire ward
l022	torva platelegs|oathplate legs|bandos tassets|justiciar legguards|blood moon tassets|barrows platelegs|obsidian platelegs
l023	void knight gloves
l024	ferocious gloves|barrows gloves|dragon gloves|rune gloves|granite gloves
l025	anti dragon shield|dragonfire shield|ancient wyvern shield
