l001	masori mask|void ranger helm|slayer helmet i|crystal helm|serpentine helm|blessed coif
l002	torva full helm|slayer helmet i|neitiznot faceguard|serpentine helm|oathplate helm|justiciar faceguard|blood moon helm|helm of neitiznot|barrows helm
l003	masori body|elite void top|void knight top|crystal body|karil s leathertop|blessed body|black d hide body
l004	torva platebody|bandos chestplate|oathplate chest|justiciar chestguard|blood moon chestplate|barrows platebody|fighter torso|obsidian platebody
l005	masori chaps|elite void robe|void knight robe|crystal legs|karil s leatherskirt|blessed chaps|black d hide chaps
l006	torva platelegs|bandos tassets|oathplate legs|justiciar legguards|blood moon tassets|barrows platelegs|obsidian platelegs
l007	dragonfire ward|anti dragon shield
l008	avernic defender|dragon defender|rune defender|toktz ket xil|rune kiteshield
l009	slayer helmet i|black mask i
l010	slayer helmet i|black mask i|slayer helmet|black mask
l011	void ranger helm
l012	masori mask|slayer helmet i|crystal helm|serpentine helm|blessed coif
l013	slayer helmet i|black mask i|slayer helmet|black mask|masori mask f|masori mask|armadyl helmet|blessed coif|karil s coif|eclipse moon helm|black d hide coif|red d hide coif|blue d hide coif|green d hide coif|snakeskin bandana
l014	necklace of anguish|amulet of fury
l015	amulet of rancour|amulet of torture|amulet of fury
l016	salve amulet ei|salve amulet i
l017	salve amulet ei|salve amulet e
l018	torva platebody|oathplate chest|bandos chestplate|justiciar chestguard|blood moon chestplate|barrows platebody|fighter torso|obsidian platebody
l019	dragonfire ward|anti dragon shield|dragonfire shield|ancient wyvern shield
l020	avernic defender|dragon defender|rune defender|adamant defender|mithril defender|black defender|steel defender|iron defender|bronze defender|toktz ket xil|rune kiteshield|dragonfire shield|anti dragon shield
l021	dragonfire shield|anti dragon shield|dragonfire ward
l022	torva platelegs|oathplate legs|bandos tassets|justiciar legguards|blood moon tassets|barrows platelegs|obsidian platelegs
l023	void knight gloves
l024	ferocious gloves|barrows gloves|dragon gloves|rune gloves|granite gloves
l025	anti dragon shield|dragonfire shield|ancient wyvern shield
l026	slayer helmet i|black mask 10 i|black mask 9 i|black mask 8 i|black mask 7 i|black mask 6 i|black mask 5 i|black mask 4 i|black mask 3 i|black mask 2 i|black mask 1 i|black mask i
l027	crystal body|masori body|armadyl chestplate|karil s leathertop|d hide body
l028	masori body|crystal body|armadyl chestplate|karil s leathertop|d hide body
l029	twisted buckler|dragonfire ward|book of law
l030	crystal legs|masori chaps|armadyl chainskirt|karil s leatherskirt|d hide chaps
l031	masori chaps|crystal legs|armadyl chainskirt|karil s leatherskirt|d hide chaps
l032	zaryte vambraces|barrows gloves|blessed vambraces|combat bracelet
l033	avernic treads|echo boots|pegasian boots|ranger boots|blessed boots
l034	ring of suffering i|lightbearer|ring of the gods i|venator ring|archers ring i|archers ring
l035	venator ring|lightbearer|ring of suffering i|ring of the gods i|archers ring i|archers ring
l036	ava s assembler|assembler|ava s accumulator|accumulator
l037	slayer helmet|black mask
l038	oathplate chest|inquisitor s hauberk|torva platebody|bandos chestplate|blood moon chestplate|fighter torso
l039	oathplate legs|inquisitor s plateskirt|torva platelegs|bandos tassets|blood moon tassets|obsidian platelegs
l040	ancestral robe top|virtus robe top|ahrim s robetop|blue moon chestplate|bloodbark body|mystic robe top
l041	crystal body|masori body f|masori body|blessed body|black d hide body|mixed hide top
l042	eclipse moon chestplate|masori body f|masori body|blessed body|black d hide body|mixed hide top
l043	ancestral robe bottom|virtus robe bottom|ahrim s robeskirt|blue moon tassets|bloodbark legs|mystic robe bottom
l044	crystal legs|masori chaps f|masori chaps|blessed chaps|black d hide chaps|mixed hide legs
l045	eclipse moon tassets|masori chaps f|masori chaps|blessed chaps|black d hide chaps|mixed hide legs
l046	noxious halberd|heavy ballista|hunters sunlight crossbow|rune crossbow|karil s crossbow|dragon halberd|crystal halberd|dharok s greataxe|zombie axe
l047	moonlight antler bolts|sunlight antler bolts
l048	bolt rack
l049	dragon javelin|amethyst javelin|rune javelin
l050	dragonstone dragon bolts e|diamond dragon bolts e|dragon bolts|diamond bolts e|runite bolts|amethyst broad bolts|broad bolts
