# profile	CAPE	AMULET	BODY	SHIELD	LEGS	GLOVES	BOOTS	RING	AMMO
melee	equipment_infernal_cape_fire_cape	equipment_amulet_of_rancour_amulet_of_torture	equipment_torva_platebody_oathplate_chest	equipment_avernic_defender_dragon_defender	equipment_torva_platelegs_oathplate_legs	equipment_expeditious_bracelet_bracelet_of_slaughter	equipment_avernic_treads_max_avernic_treads_pr_pe	equipment_ultor_ring_berserker_ring_i	-
melee-prayer			equipment_sunfire_fanatic_cuirass_proselyte_hauberk		equipment_sunfire_fanatic_chausses_proselyte_cuisse			equipment_ring_of_the_gods_i_ring_of_the_gods	-
melee-magic-defence			equipment_masori_body_f_masori_body_2		equipment_masori_chaps_f_masori_chaps_2				-
ranged	equipment_dizana_s_quiver_dizana_s_max_cape	equipment_necklace_of_rupture_necklace_of_anguish	equipment_masori_body_f_masori_body	equipment_twisted_buckler_dragonfire_ward	equipment_masori_chaps_f_masori_chaps	equipment_expeditious_bracelet_bracelet_of_slaughter_2	equipment_avernic_treads_max_avernic_treads_pr_pe_2	equipment_venator_ring_ring_of_the_gods_i	-
ranged-prayer			equipment_blessed_body_armadyl_chestplate		equipment_blessed_chaps_armadyl_chainskirt			equipment_ring_of_the_gods_i_venator_ring	-
magic	equipment_imbued_god_cape_god_cape	equipment_occult_necklace_bonecrusher_necklace	equipment_virtus_robe_top_ancestral_robe_top	equipment_elidinis_ward_f_elidinis_ward	equipment_virtus_robe_bottom_ancestral_robe_bottom	equipment_expeditious_bracelet_bracelet_of_slaughter_3	equipment_avernic_treads_max_avernic_treads_pr_et	equipment_magus_ring_ring_of_the_gods_i	-
magic-prayer			equipment_sunfire_fanatic_cuirass_proselyte_hauberk		equipment_sunfire_fanatic_chausses_proselyte_cuisse			equipment_ring_of_the_gods_i_magus_ring	-
magic-defence			equipment_masori_body_f_masori_body_2		equipment_masori_chaps_f_masori_chaps_2				-
hybrid	equipment_infernal_cape_fire_cape_4	equipment_amulet_of_rancour_amulet_of_fury	equipment_blood_moon_chestplate_eclipse_moon_chestplate	equipment_avernic_defender_dragon_defender_4	equipment_blood_moon_tassets_eclipse_moon_tassets	equipment_barrows_gloves_ferocious_gloves_3	equipment_avernic_treads_primordial_boots	equipment_lightbearer_brimstone_ring	-
barrows	equipment_imbued_god_cape_god_cape	equipment_occult_necklace_bonecrusher_necklace	equipment_ancestral_robe_top_virtus_robe_top	equipment_elidinis_ward_f_elidinis_ward	equipment_ancestral_robe_bottom_virtus_robe_bottom	equipment_confliction_gauntlets_tormented_bracelet_3	equipment_avernic_treads_max_avernic_treads_pr_et	equipment_magus_ring_seers_ring_i	-
kril-ranged	equipment_dizana_s_quiver_dizana_s_max_cape	equipment_necklace_of_anguish_amulet_of_fury	equipment_masori_body_f_masori_body_3	equipment_twisted_buckler_dragonfire_ward	equipment_masori_chaps_f_masori_chaps_3	equipment_zaryte_vambraces_barrows_gloves	equipment_avernic_treads_max_pegasian_boots	equipment_lightbearer_venator_ring	-
kril-melee	equipment_infernal_cape_fire_cape_2	equipment_amulet_of_blood_fury_amulet_of_rancour	equipment_masori_body_f_blood_moon_chestplate	equipment_avernic_defender_spectral_spirit_shield	equipment_masori_chaps_f_crystal_legs	equipment_barrows_gloves_ferocious_gloves	equipment_avernic_treads_max_primordial_boots	equipment_lightbearer_bellator_ring	equipment_rada_s_blessing_4_unholy_blessing
grotesque	equipment_infernal_cape_fire_cape_3	equipment_amulet_of_rancour_amulet_of_torture_2	equipment_torva_platebody_oathplate_chest_2	equipment_avernic_defender_dragon_defender_2	equipment_torva_platelegs_oathplate_legs_2	equipment_ferocious_gloves_barrows_gloves	equipment_avernic_treads_max_primordial_boots_2	equipment_ultor_ring_bellator_ring	-
tormented	equipment_infernal_cape_fire_cape	equipment_amulet_of_rancour_amulet_of_torture	equipment_torva_platebody_oathplate_chest_3	equipment_avernic_defender_dragon_defender	equipment_torva_platelegs_oathplate_legs_3	equipment_ferocious_gloves_barrows_gloves_2	equipment_avernic_treads_max_primordial_boots_3	equipment_ultor_ring_berserker_ring_i_2	-
whisperer	equipment_imbued_god_cape_god_cape	equipment_occult_necklace_bonecrusher_necklace	equipment_ancestral_robe_top_virtus_robe_top_2	equipment_elidinis_ward_f_arcane_spirit_shield	equipment_ancestral_robe_bottom_virtus_robe_bottom_2	equipment_confliction_gauntlets_tormented_bracelet	equipment_avernic_treads_max_eternal_boots	equipment_lightbearer_ring_of_the_gods_i	equipment_rada_s_blessing_4_god_blessing
kalphite-magic	equipment_imbued_god_cape_god_cape	equipment_occult_necklace_amulet_of_fury	equipment_ancestral_robe_top_virtus_robe_top_3	equipment_elysian_spirit_shield_elidinis_ward_f	equipment_ancestral_robe_bottom_virtus_robe_bottom_3	equipment_confliction_gauntlets_tormented_bracelet_2	equipment_avernic_treads_max_eternal_boots_2	equipment_magus_ring_lightbearer_2	equipment_rada_s_blessing_4_god_blessing
kalphite-melee	equipment_infernal_cape_fire_cape	equipment_amulet_of_rancour_amulet_of_torture	equipment_torva_platebody_oathplate_chest	equipment_avernic_defender_dragon_defender_3	equipment_torva_platelegs_oathplate_legs	equipment_ferocious_gloves_barrows_gloves_2	equipment_avernic_treads_max_primordial_boots_4	equipment_lightbearer_ultor_ring	equipment_rada_s_blessing_4_god_blessing
maggot	equipment_imbued_god_cape_god_cape	equipment_occult_necklace_bonecrusher_necklace	equipment_virtus_robe_top_ancestral_robe_top	equipment_tome_of_fire_elidinis_ward_f	equipment_virtus_robe_bottom_ancestral_robe_bottom	equipment_expeditious_bracelet_bracelet_of_slaughter_3	equipment_avernic_treads_max_avernic_treads_pr_et_2	equipment_ultor_ring_lightbearer	-
royal-titans	equipment_infernal_cape_fire_cape_2	equipment_amulet_of_rancour_amulet_of_torture_3	equipment_torva_platebody_oathplate_chest_6	equipment_avernic_defender_dragon_defender_3	equipment_torva_platelegs_oathplate_legs_6	equipment_ferocious_gloves_barrows_gloves	equipment_avernic_treads_max_primordial_boots_5	equipment_ultor_ring_berserker_ring_i_3	equipment_rada_s_blessing_4_rada_s_blessing_3
araxxor	equipment_infernal_cape_fire_cape_5	equipment_amulet_of_rancour_amulet_of_torture_4	equipment_inquisitor_s_hauberk_torva_platebody	equipment_avernic_defender_dragon_defender_5	equipment_inquisitor_s_plateskirt_torva_platelegs	equipment_ferocious_gloves_barrows_gloves	equipment_avernic_treads_max_primordial_boots_2	equipment_ultor_ring_berserker_ring_i_4	equipment_rada_s_blessing_4_rada_s_blessing_3_2
wilderness-ranged	equipment_ava_s_assembler_ava_s_accumulator	equipment_necklace_of_rupture_necklace_of_anguish_2	equipment_black_d_hide_body_red_d_hide_body	equipment_odium_ward_book_of_law	equipment_black_d_hide_chaps_red_d_hide_chaps	equipment_expeditious_bracelet_barrows_gloves	equipment_mixed_hide_boots_snakeskin_boots	equipment_ring_of_wealth_explorer_s_ring_4	-
wilderness-magic	equipment_imbued_god_cape_god_cape_2	equipment_occult_necklace_amulet_of_glory	equipment_mystic_robe_top_xerician_top	equipment_book_of_darkness_unholy_book	equipment_mystic_robe_bottom_xerician_robe	equipment_expeditious_bracelet_barrows_gloves_2	equipment_mystic_boots_climbing_boots	equipment_ring_of_wealth_explorer_s_ring_4	-
wilderness-melee	equipment_mixed_hide_cape_ardougne_cloak_4	equipment_amulet_of_glory_amulet_of_strength	equipment_black_d_hide_body_proselyte_hauberk	equipment_dragon_defender_rune_defender	equipment_black_d_hide_chaps_proselyte_cuisse	equipment_expeditious_bracelet_barrows_gloves_3	equipment_mixed_hide_boots_snakeskin_boots	equipment_ring_of_wealth_explorer_s_ring_4	-
blue-ranged	equipment_dizana_s_quiver_dizana_s_max_cape	equipment_necklace_of_rupture_necklace_of_anguish	equipment_masori_body_f_masori_body	equipment_dragonfire_ward_anti_dragon_shield	equipment_masori_chaps_f_masori_chaps	equipment_expeditious_bracelet_bracelet_of_slaughter_2	equipment_avernic_treads_max_avernic_treads_pr_pe_2	equipment_venator_ring_ring_of_the_gods_i	-
blue-magic	equipment_imbued_god_cape_god_cape	equipment_occult_necklace_bonecrusher_necklace	equipment_virtus_robe_top_ancestral_robe_top	equipment_dragonfire_ward_anti_dragon_shield	equipment_virtus_robe_bottom_ancestral_robe_bottom	equipment_expeditious_bracelet_bracelet_of_slaughter_3	equipment_avernic_treads_max_avernic_treads_pr_et	equipment_magus_ring_ring_of_the_gods_i	-
blue-melee	equipment_infernal_cape_fire_cape	equipment_amulet_of_rancour_amulet_of_torture	equipment_torva_platebody_oathplate_chest	equipment_avernic_defender_dragon_defender	equipment_torva_platelegs_oathplate_legs	equipment_expeditious_bracelet_bracelet_of_slaughter	equipment_avernic_treads_max_avernic_treads_pr_pe	equipment_ultor_ring_berserker_ring_i	-
vorkath-ranged	equipment_dizana_s_quiver_dizana_s_max_cape	equipment_necklace_of_rupture_necklace_of_anguish	equipment_masori_body_f_masori_body	equipment_dragonfire_ward_anti_dragon_shield	equipment_masori_chaps_f_masori_chaps	equipment_zaryte_vambraces_barrows_gloves_2	equipment_avernic_treads_max_avernic_treads_pr_pe_2	equipment_lightbearer_venator_ring	-
vorkath-melee	equipment_infernal_cape_fire_cape	equipment_amulet_of_rancour_amulet_of_torture	equipment_torva_platebody_oathplate_chest	equipment_avernic_defender_dragon_defender	equipment_torva_platelegs_oathplate_legs	equipment_ferocious_gloves_barrows_gloves_3	equipment_avernic_treads_max_avernic_treads_pr_pe	equipment_lightbearer_ultor_ring_2	-
inferno	equipment_dizana_s_quiver_dizana_s_max_cape	equipment_necklace_of_rupture_necklace_of_anguish	equipment_masori_body_f_masori_body	equipment_twisted_buckler_dragonfire_ward	equipment_masori_chaps_f_masori_chaps	equipment_zaryte_vambraces_barrows_gloves_2	equipment_avernic_treads_max_avernic_treads_pr_pe_2	equipment_venator_ring_ring_of_the_gods_i	-
dagannoth-rex	equipment_imbued_god_cape_god_cape	equipment_occult_necklace_bonecrusher_necklace	equipment_torva_platebody_oathplate_chest_2	equipment_elidinis_ward_f_elidinis_ward	equipment_torva_platelegs_oathplate_legs_2	equipment_expeditious_bracelet_bracelet_of_slaughter_3	equipment_avernic_treads_max_primordial_boots	equipment_ring_of_suffering_i_brimstone_ring	-
dagannoth-kings	equipment_infernal_cape_fire_cape_6	equipment_amulet_of_rancour_amulet_of_blood_fury	equipment_torva_platebody_oathplate_chest_7	equipment_spectral_spirit_shield_elysian_spirit_shield	equipment_torva_platelegs_oathplate_legs_7	equipment_barrows_gloves_ferocious_gloves_4	equipment_avernic_treads_max_avernic_treads	equipment_lightbearer_ring_of_the_gods_i_2	-
