# encounter\tconcise reviewed method
Abyssal Sire	Stun Sire, destroy all four respiratory systems, avoid poison pools, and move away before the explosion.
Alchemical Hydra	Move Hydra onto the correct vent, switch prayer every third attack, and avoid poison, lightning, and flame walls.
Araxxor	Avoid venom and acid, control the spawned araxytes, and keep moving through the enrage phase.
Amoxliatl	Avoid marked floor attacks and reposition immediately when the arena mechanic forces movement.
Artio	Protect from Missiles, freeze the bear when applicable, avoid knockback and debris, and keep an escape ready.
Callisto	Protect from Missiles, freeze the bear when applicable, avoid knockback and debris, and keep an escape ready.
Cerberus	React to the three-headed combo, switch prayers for the ghosts, and move clear of lava pools.
Dagannoth Kings	Melee Supreme, range Prime, and mage Rex while keeping the other Kings out of combat when possible.
Grotesque Guardians	Range Dawn, melee Dusk, avoid rocks and lightning, and keep moving during Dusk's phase.
Skotizo	Use demonbane, destroy active altars when their damage reduction matters, and pray against the active style.
Kalphite Queen	Use melee for phase one, switch to ranged or magic for phase two, and stand underneath between attacks.
King Black Dragon	Maintain dragonfire protection and manage poison, venom, and stat-draining breath effects.
Kraken	Use a fishing explosive on the large whirlpool, attack Kraken with powered Magic, and use offensive Magic prayer rather than a protection prayer.
The Cave Kraken Boss	Use a fishing explosive on the large whirlpool, attack Kraken with powered Magic, and use offensive Magic prayer rather than a protection prayer.
Kree'arra	Use ranged only, keep Protect from Missiles active, and stay outside melee distance.
Sarachnis	Use crush, switch protection prayer with Sarachnis's style, and handle the spawned spiders.
Spindel	Use crush, switch prayers, avoid webs and prayer drain, and keep a Wilderness escape ready.
Venenatis	Use crush, switch prayers, avoid webs and prayer drain, and keep a Wilderness escape ready.
Scorpia	Freeze Scorpia, attack from distance, and freeze or kill the guardians before they heal her.
TzTok-Jad	Prioritise prayer switches, tag the healers safely, and keep watching Jad's next attack.
TzKal-Zuk	Stay behind the shield, handle each set, and never step outside protection during Zuk's attacks.
Calvar'ion	Use crush, avoid lightning and shield-bash tiles, kill both hellhounds, and keep an escape ready.
Vet'ion	Use crush, avoid lightning and shield-bash tiles, kill both hellhounds, and keep an escape ready.
Vorkath	Maintain dragonfire protection, kill the spawn immediately, and walk the acid phase with run disabled.
Scurrius	Use a rat-bone weapon when available, avoid falling debris, and use the food piles when needed.
Obor	Protect from Melee and avoid sitting at low health after a knockback.
Bryophyta	Protect from Magic, clear the growthlings with an axe, and avoid poison clouds.
Royal Titans	Attack the appropriate Titan, react to arena hazards, and complete required switches before resuming damage.
Shellbane Gryphon	Avoid marked arena attacks and follow each movement or phase mechanic before resuming damage.
Barrows Brothers	Mage the melee brothers, use the selected secondary style where needed, and conserve prayer for the tunnels.
Chaos Elemental	Keep inventory slots filled to limit unequipping, avoid teleports when possible, and keep an escape ready.
Chaos Fanatic	Protect from Magic, move away from green special-attack tiles, and keep an escape ready.
Crazy Archaeologist	Protect from Missiles and move several tiles away when the explosive book attack is thrown.
Deranged Archaeologist	Protect from Missiles and move several tiles away when the explosive book attack is thrown.
Duke Sucellus	Prepare both potions, attack from the correct side, use pillars for the gaze, and avoid vents.
Giant Mole	Keep Protect from Melee active, use a light source and locator, and chase each dig efficiently.
Maggot King	Follow the reviewed phase, movement, and special-attack requirements before resuming damage.
Phantom Muspah	Kite the melee phase, break the prayer shield with Smite or sapphire bolts, and avoid spikes.
Leviathan	Switch prayers for each projectile, reset with a shadow spell when required, and move with the enrage orb.
Whisperer	Use magic, manage sanity, enter the shadow realm for specials, use the fast ranged switch on Lost Souls, keep distance or bind after specials, and keep moving during enrage.
Vardorvis	Use slash, avoid axes and floor spikes, and protect from the head projectile through enrage.
Commander Zilyana	Use ranged and kite Zilyana around the room without entering melee distance.
Zulrah	Switch ranged and magic with each phase, change prayer and position, and avoid venom clouds.
