e001	infernal cape|fire cape|mythical cape|mixed hide cape|ardougne cloak 4|ardougne cloak 3|ardougne cloak 2|cape of accomplishment|obsidian cape|legends cape
e002	amulet of rancour|amulet of torture|amulet of fury|amulet of strength|amulet of glory|amulet of power|amulet of accuracy
e003	torva platebody|oathplate chest|bandos chestplate|blood moon chestplate|fighter torso|obsidian platebody|proselyte hauberk|verac s brassard|dragon platebody|dragon chainbody|rune platebody|adamant platebody|mithril platebody|steel platebody
e004	torva platelegs|oathplate legs|bandos tassets|blood moon tassets|obsidian platelegs|proselyte cuisse|proselyte tasset|verac s plateskirt|dragon platelegs|dragon plateskirt|rune platelegs|rune plateskirt|adamant platelegs|mithril platelegs|steel platelegs
e005	expeditious bracelet|bracelet of slaughter|ferocious gloves|barrows gloves|regen bracelet|dragon gloves|rune gloves|combat bracelet|adamant gloves|mithril gloves
e006	avernic treads max|avernic treads pr pe|avernic treads pr et|avernic treads pr|primordial boots|avernic treads pe et|avernic treads pe|avernic treads et|avernic treads|dragon boots|aranea boots|echo boots|guardian boots|rune boots|mixed hide boots|granite boots|climbing boots
e007	ultor ring|berserker ring i|berserker ring|brimstone ring|warrior ring i|warrior ring|ring of wealth|explorer s ring 4|ring of dueling
e008	ring of the gods i|ring of the gods|ultor ring|berserker ring i|berserker ring
e009	avernic defender|dragon defender|dragonfire shield|rune defender|adamant defender|mithril defender|black defender|steel defender|iron defender|bronze defender|toktz ket xil|book of war|rune kiteshield|adamant kiteshield
e010	sunfire fanatic cuirass|proselyte hauberk|initiate hauberk|vestment robe top|monk s robe top
e011	sunfire fanatic chausses|proselyte cuisse|proselyte tasset|initiate cuisse|vestment robe legs|monk s robe
e012	dizana s quiver|dizana s max cape|ava s assembler|masori assembler|assembler max cape|ava s accumulator|accumulator max cape|ranging cape|ava s attractor|mixed hide cape
e013	necklace of rupture|necklace of anguish|bonecrusher necklace|dragonbone necklace|amulet of fury|amulet of glory|amulet of power|amulet of accuracy
e014	masori body f|masori body|hueycoatl hide body|armadyl chestplate|blessed body|karil s leathertop|eclipse moon chestplate|black d hide body|red d hide body|blue d hide body|green d hide body|snakeskin body|hardleather body|leather body
e015	masori chaps f|masori chaps|hueycoatl hide chaps|armadyl chainskirt|blessed chaps|karil s leatherskirt|eclipse moon tassets|black d hide chaps|red d hide chaps|blue d hide chaps|green d hide chaps|snakeskin chaps|studded chaps|leather chaps
e016	expeditious bracelet|bracelet of slaughter|zaryte vambraces|barrows gloves|blessed vambraces|hueycoatl hide vambraces|black d hide vambraces|red d hide vambraces|blue d hide vambraces|green d hide vambraces|combat bracelet|snakeskin vambraces|leather gloves
e017	avernic treads max|avernic treads pr pe|avernic treads pe et|avernic treads pe|avernic treads pr et|avernic treads pr|avernic treads et|avernic treads|pegasian boots|ranger boots|blessed boots|aranea boots|boots of brimstone|mixed hide boots|snakeskin boots|frog leather boots
e018	venator ring|ring of the gods i|ring of suffering i|archers ring i|archers ring|brimstone ring|ring of wealth|explorer s ring 4|ring of dueling
e019	twisted buckler|dragonfire ward|odium ward|book of law|unholy book|book of balance|granite shield|rune kiteshield|adamant kiteshield
e020	blessed body|armadyl chestplate|masori body f|masori body|hueycoatl hide body|karil s leathertop|black d hide body|red d hide body|blue d hide body|green d hide body
e021	blessed chaps|armadyl chainskirt|masori chaps f|masori chaps|hueycoatl hide chaps|karil s leatherskirt|black d hide chaps|red d hide chaps|blue d hide chaps|green d hide chaps
e022	imbued god cape|god cape|ardougne cloak 4|cape of accomplishment|vestment cloak|obsidian cape
e023	occult necklace|bonecrusher necklace|dragonbone necklace|amulet of fury|amulet of glory|amulet of magic|amulet of power|amulet of accuracy
e024	virtus robe top|ancestral robe top|blue moon chestplate|ahrim s robetop|dagon hai robe top|bloodbark body|infinity top|mystic robe top|skeletal top|splitbark body|xerician top|chaos robe top|wizard robe top
e025	virtus robe bottom|ancestral robe bottom|blue moon tassets|ahrim s robeskirt|dagon hai robe bottom|bloodbark legs|infinity bottoms|mystic robe bottom|skeletal bottoms|splitbark legs|xerician robe|chaos robe|wizard robe skirt
e026	expeditious bracelet|bracelet of slaughter|confliction gauntlets|tormented bracelet|barrows gloves|regen bracelet|infinity gloves|combat bracelet|mystic gloves
e027	avernic treads max|avernic treads pr et|avernic treads pe et|avernic treads et|avernic treads pr pe|avernic treads pr|avernic treads pe|avernic treads|eternal boots|devout boots|holy sandals|aranea boots|ancient ceremonial boots|infinity boots|wizard boots|mystic boots
e028	magus ring|ring of the gods i|seers ring i|brimstone ring|seers ring|ring of wealth|explorer s ring 4|ring of dueling
e029	elidinis ward f|elidinis ward|arcane spirit shield|ancient wyvern shield|malediction ward|mage s book|book of darkness|unholy book|book of balance|tome of fire|tome of water
e030	masori body f|masori body|armadyl chestplate|karil s leathertop|hueycoatl hide body|blood moon chestplate|blessed body|black d hide body|red d hide body|blue d hide body|green d hide body
e031	masori chaps f|masori chaps|armadyl chainskirt|karil s leatherskirt|hueycoatl hide chaps|blood moon tassets|blessed chaps|black d hide chaps|red d hide chaps|blue d hide chaps|green d hide chaps
