# SlayerPlus reviewed strategy profiles v2
# S <id> style armour cost method rationale selection review weapons max_dps efficient optional tags prayer food damage expected minimum target rune antivenom stamina strict boss reviewed
S	s004	HYBRID	HYBRID	EFFICIENT	Use an imbued Slayer helmet with demonbane melee and a compact Ranged switch as each gorilla changes protection prayer	Task-specific combat profile		2026-08-13	emberlight; arclight; osmumten s fang; abyssal tentacle			scorching bow; bow of faerdhinen; toxic blowpipe; twisted bow; royal seed pod	BOSS	5	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s008	HYBRID	HYBRID	EFFICIENT	Use demonbane melee with Scorching/Twisted bow or Purging staff; use a slow crush weapon during the shield-down punish window	Task-specific combat profile		2026-08-13	emberlight; arclight; abyssal bludgeon; abyssal dagger; osmumten s fang; abyssal tentacle; abyssal whip; zamorakian hasta; sarachnis cudgel; arkan blade; zombie axe				BOSS	7	5	FIXED	0.0	0	0	false	false	false	true	true	true
S	s012	HYBRID	HYBRID	MAX_DPS	Bring a complete tribrid switch: Magic for Rex, Ranged for Prime, and melee for Supreme	Task-specific combat profile		2026-08-13	tumeken s shadow; sanguinesti staff; trident of the swamp; trident of the seas			twisted bow; bow of faerdhinen; zaryte crossbow; toxic blowpipe; scythe of vitur; soulreaper axe; osmumten s fang; abyssal whip	BOSS	8	4	FIXED	0.0	0	0	false	false	false	true	true	true
S	s016	HYBRID	HYBRID	MAX_DPS	Use Fire Magic while the Maggot King is distant, then equip the complete crush switch for each punish window	Task-specific combat profile		2026-08-13	harmonised nightmare staff; tumeken s shadow; twinflame staff; purging staff; smoke battlestaff; staff of the dead; nightmare staff; mystic smoke staff			scythe of vitur; soulreaper axe; inquisitor s mace; abyssal bludgeon; dual macuahuitl; zombie axe	BOSS	5	8	FIXED	0.0	0	0	true	false	false	true	true	true
S	s020	HYBRID	HYBRID	MAX_DPS	Use Venator bow or Toxic blowpipe against Dawn and the best owned melee progression against Dusk; keep a rock hammer for the finishing blow	Task-specific combat profile		2026-08-13	scythe of vitur; granite hammer; soulreaper axe; ghrazi rapier; noxious halberd; abyssal tentacle; osmumten s fang; abyssal whip; abyssal bludgeon; zamorakian hasta; dragon scimitar			venator bow; toxic blowpipe; bow of faerdhinen; eclipse atlatl; hunters sunlight crossbow; magic shortbow i; rock hammer	BOSS	9	7	FIXED	0.0	0	0	false	false	false	true	true	true
S	s026	HYBRID	HYBRID	MAX_DPS	Use high-DPS crush melee for phase one and carry a strong Ranged switch for phase two	Task-specific combat profile		2026-08-13	keris partisan of breaching; scythe of vitur; keris partisan of the sun; keris partisan of corruption; keris partisan; keris partisan of amascut; inquisitor s mace; soulreaper axe				BOSS	3	12	FIXED	0.0	0	0	false	false	false	true	true	true
S	s029	MAGIC	DAMAGE	EFFICIENT	Cast Earth Wave against the metal dragon's 50% Earth weakness while using a dragonfire shield and antifire protection	Task-specific combat profile		2026-08-13	dragon hunter wand; harmonised nightmare staff; nightmare staff; kodai wand; master wand; ancient staff; mystic earth staff; earth battlestaff; staff of earth					3	8	FIXED	0.0	0	0	true	false	false	true	false	true
S	s033	MAGIC	DAMAGE	EFFICIENT	Disturb a regular Cave kraken whirlpool, keep Protect from Magic active, and use your best practical powered Magic weapon	Cave kraken are Magic-only. They now have a 50% Earth weakness, but Jagex explicitly cautions that elemental weaknesses do not automatically redefine established metas. Powered staffs remain the practical low-effort default; Earth spells are an optional account-specific DPS alternative.		2026-08-13	tumeken s shadow; eye of ayak; sanguinesti staff; trident of the swamp; trident of the seas; warped sceptre					5	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s036	MAGIC	DAMAGE	EFFICIENT	Highest available Water spell	Hellhounds have a 50% Water elemental weakness and negligible Magic defence, so Water spells are a verified viable preference. Protect from Melee prevents their only attack style.		2026-08-13	kodai wand; nightmare staff; staff of the dead; mist battlestaff; water battlestaff			tome of water; ash sanctifier	PREFERENCE_ONLY_ALTERNATIVE	3	0	ZERO_WHILE_PROTECTED	0.0	0	0	true	false	false	true	false	true
S	s037	MAGIC	DAMAGE	EFFICIENT	Highest practical Earth spell with a rock hammer or automatic finisher	Task-specific combat profile	Magic preference uses the reviewed Earth-weakness alternative.	2026-08-13	harmonised nightmare staff; staff of the dead; mystic earth staff; earth battlestaff; staff of earth				PREFERENCE_ONLY_ALTERNATIVE	4	8	FIXED	0.0	0	0	true	false	false	false	false	true
S	s038	MAGIC	DAMAGE	EFFICIENT	Highest practical Water spell with stone-protection boots	Task-specific combat profile		2026-08-13	harmonised nightmare staff; kodai wand; mist battlestaff; water battlestaff; staff of water				PREFERENCE_ONLY_ALTERNATIVE	4	8	FIXED	0.0	0	0	true	false	false	false	false	true
S	s039	MAGIC	DAMAGE	EFFICIENT	Lure each Mogre and safespot it with Earth spells against its 20% Earth weakness	Task-specific combat profile		2026-08-13	harmonised nightmare staff; staff of the dead; mystic earth staff; earth battlestaff; staff of earth				SAFESPOT	4	8	FIXED	0.0	0	0	true	false	false	false	false	true
S	s041	MAGIC	DAMAGE	EFFICIENT	Magic Dart with a compatible Slayer staff	Task-specific combat profile		2026-08-13	slayer s staff e; slayer s staff; toxic staff of the dead; staff of the dead				REQUIRED_SPECIAL_GEAR	3	8	FIXED	0.0	0	0	true	false	false	true	false	true
S	s042	MAGIC	DAMAGE	EFFICIENT	Powered Magic in the Slayer Tower; burst stacking is unavailable	Task-specific combat profile		2026-08-13	tumeken s shadow; sanguinesti staff; trident of the swamp; trident of the seas; warped sceptre					3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s043	MAGIC	DAMAGE	EFFICIENT	Safespot Blue dragons with Water Blast and dragonfire protection	Regular Blue dragons have a 50% Water weakness. The reviewed Magic package keeps a one-handed autocast weapon and anti-dragon shield together, and carries the exact Standard-spellbook runes in a pouch.		2026-08-13	dragon hunter wand; kodai wand; nightmare staff; master wand; ancient staff; mystic water staff; water battlestaff; steam battlestaff; mud battlestaff					0	0	ZERO_WHILE_SAFESPOTTING	0.0	0	0	true	false	false	true	false	true
S	s048	MAGIC	DAMAGE	EFFICIENT	Safespot across the Zanaris pond with the best Wind spell against their 35% Air weakness	Task-specific combat profile		2026-08-13	twinflame staff; harmonised nightmare staff; smoke battlestaff; air battlestaff; mystic air staff; staff of air					0	0	ZERO_WHILE_SAFESPOTTING	0.0	0	0	true	false	false	false	false	true
S	s049	MAGIC	DAMAGE	EFFICIENT	Safespot with Fire spells when Magic is explicitly preferred	Task-specific combat profile		2026-08-13	twinflame staff; harmonised nightmare staff; smoke battlestaff; lava battlestaff; fire battlestaff; mystic fire staff; staff of fire					0	0	ZERO_WHILE_SAFESPOTTING	0.0	0	0	true	false	false	false	false	true
S	s054	MAGIC	DAMAGE	EFFICIENT	Safespot with the best Fire spell against the Moss giant's 50% Fire weakness	Task-specific combat profile		2026-08-13	twinflame staff; harmonised nightmare staff; smoke battlestaff; lava battlestaff; fire battlestaff; mystic fire staff; staff of fire					0	0	ZERO_WHILE_SAFESPOTTING	0.0	0	0	true	false	false	false	false	true
S	s055	MAGIC	DAMAGE	EFFICIENT	Safespot with the best Fire spell for the 25% weakness and a wyvern-protection shield	Task-specific combat profile		2026-08-13	dragon hunter wand; harmonised nightmare staff; nightmare staff; smoke battlestaff; staff of the dead; mystic fire staff; fire battlestaff; staff of fire					2	6	FIXED	0.0	0	0	true	false	false	true	false	true
S	s060	MAGIC	DAMAGE	EFFICIENT	Safespot with the best Water spell against the Pyrefiend's 100% Water weakness	Task-specific combat profile		2026-08-13	harmonised nightmare staff; kodai wand; mist battlestaff; water battlestaff; mystic water staff; staff of water					0	0	ZERO_WHILE_SAFESPOTTING	0.0	0	0	true	false	false	false	false	true
S	s062	MAGIC	DAMAGE	EFFICIENT	Safespot with the best Water spell to exploit the Greater demon's 40% Water weakness	Task-specific combat profile		2026-08-13	harmonised nightmare staff; kodai wand; mist battlestaff; water battlestaff; mystic water staff; staff of water					3	0	ZERO_WHILE_SAFESPOTTING	0.0	0	0	true	false	false	false	false	true
S	s067	MAGIC	DAMAGE	EFFICIENT	Safespot with the best Wind spell against the Killerwatt's 60% Air weakness	Task-specific combat profile		2026-08-13	twinflame staff; harmonised nightmare staff; smoke battlestaff; air battlestaff; mystic air staff; staff of air					0	0	ZERO_WHILE_SAFESPOTTING	0.0	0	0	true	false	false	false	false	true
S	s068	MAGIC	DAMAGE	EFFICIENT	Use Air spells as the reviewed Magic-preference alternative while still meeting the Gryphon weight mechanic	Task-specific combat profile	Air weakness makes Magic viable, but current post-launch play does not justify replacing the practical stab-melee Automatic method solely because of that weakness.	2026-08-13	twinflame staff; harmonised nightmare staff; smoke battlestaff; mystic air staff; air battlestaff; staff of air; trident of the swamp				PREFERENCE_ONLY_ALTERNATIVE	4	8	FIXED	0.0	0	0	true	false	false	false	false	true
S	s069	MAGIC	DAMAGE	EFFICIENT	Use Earth spells against the Rockslug's 25% Earth weakness and keep bags of salt for finishing blows	Task-specific combat profile		2026-08-13	harmonised nightmare staff; staff of the dead; mystic earth staff; earth battlestaff; staff of earth				PREFERENCE_ONLY_ALTERNATIVE	4	8	FIXED	0.0	0	0	true	false	false	false	false	true
S	s073	MAGIC	DAMAGE	EFFICIENT	Use Fire spells from range under Protect from Magic; kill the growthlings with an axe or secateurs when she becomes immune	Task-specific combat profile		2026-08-13	harmonised nightmare staff; smoke battlestaff; mystic fire staff; fire battlestaff; staff of fire				BOSS	2	8	FIXED	0.0	0	0	true	false	false	false	true	true
